file,mix,ul_ERCC_added_to_sample,ERCC_dilution,Number of cells in sample,biorep index,tech rep index
CASP_biorep1a,1,1.3,40,1.26E+08,1,a
CASP_biorep1b,1,1.3,40,1.26E+08,1,b
CASP_biorep1c,1,1.3,40,1.26E+08,1,c
CASP_biorep2,1,1.3,40,7.13E+06,2,a
CASP_biorep3,1,1.3,40,5.10E+06,3,a
Disrupted_biorep1a,1,1.3,40,6.41E+05,1,a
Disrupted_biorep1b,1,1.3,40,8.54E+05,1,b
Disrupted_biorep1c,1,1.3,40,8.19E+05,1,c
Disrupted_biorep2,1,1.3,40,3.36E+06,2,a
Disrupted_biorep3,1,1.3,40,1.53E+06,3,a
