GO_ID,Term,Category,p-value,FDR,Genes,Fold Enrichment,Depth,Ratio in Study,Ratio in Population,Parents
GO:0002181,cytoplasmic translation,BP,1.7450411348160548e-12,1.549246393466578e-09,"P0A7W7,P0A7U7,P68679,P60723,P0A7S9,P0A7M6,P68919,P60438,P0AG51,P02358,P0A7Q6,P0ADY3,P0A7R5,P62399,P0A7R9,P0AG44,P0A7T7,P0A7M2,P0ADZ0,P0AA10,P0C018,P0AG48,P0A7W1,P0A7V3,P0AG59,P60422,P60624,P0A7R1,P0A7X3,P0A7U3,P0AG55,P0A7N4,P61175,P0A7P5,P0ADY7,P0A7T3,P0A7L8,P0A7K6,P0A7V8,P0A7N9",e,6,"(40, 1099)","(54, 3938)",{'GO:0006412'}
GO:0071973,bacterial-type flagellum-dependent cell motility,BP,1.7715796380406837e-12,1.549246393466578e-09,"P75933,P52613,P0AC07,P26608,P0ABX5,P0A8T5,P0ABX2,P76298,P06974,P0A7Z4,P0ABY2,P52614,P24216,P25798,P76299,P75938,P0ABW9,P0A6S3,P31068,P22586,P15070,P0A6S0,P0ABZ1,P75942,P0A8T7,P0AC05,P0ABX8,P33135,P0AEM6,P0A8V2,P52612",e,5,"(31, 1099)","(37, 3938)",{'GO:0097588'}
GO:0006412,translation,BP,7.109109584275364e-12,4.144610887632537e-09,"P0A7W7,P0A7U7,P00957,P68679,P60723,P0A7S9,P00961,P0A7M6,P33919,P68919,P60438,P0AG51,P02358,P0A7Q6,P0ADY3,P0A7R5,P62399,P21889,P00959,P60785,P0A7R9,P0AG44,P0A7T7,P0A7M2,P0ADZ0,P0AA10,P0C018,P16659,P0AG48,P0A7W1,P0A7V3,P0AG59,P60422,P60624,P0A7R1,P0A7X3,P0AGJ9,P0A7U3,P0A7N4,P0AG55,P61175,P0A7P5,P11875,P0ADY7,P0A7T3,P0A6N4,P00956,P0A7L8,P00954,P60906,P0AAS7,P08245,P0A8L1,P0A7K6,P0A7V8,P0A8N3,P0A7N9,P00962,P46837,P14081,P0A6P1",e,5,"(61, 1099)","(101, 3938)","{'GO:0019538', 'GO:0009059'}"
GO:0015031,protein transport,BP,4.698325352249698e-08,2.0543427602711804e-05,"P15078,P23843,P52613,P25714,P0AAG0,P69428,P77304,P0AGA2,P61316,P31126,P69423,P0AEF8,P0AG90,P23847,P76298,P45763,P77268,P0AFH2,P02931,P37313,P76299,P0ABU7,P0AEG1,P77737,P45762,P45759,P31068,P77308,P77622,P0ADZ7,P0AC05,P69425,P0A850,P10408,P76027,P52612,P77463,P0AFH6,P76128,P0AG99",e,6,"(40, 1099)","(67, 3938)","{'GO:0045184', 'GO:0071705'}"
GO:0044781,bacterial-type flagellum organization,BP,1.0485524241497843e-07,3.667836379675946e-05,"P75933,P22586,P76297,P76298,P0ABY7,P52613,P0ABY2,P0A8S9,P52614,P0AC05,P75942,P75936,P76299,P52612,P26608,P31068",e,5,"(16, 1099)","(18, 3938)","{'GO:0030030', 'GO:0006996'}"
GO:0006164,purine nucleotide biosynthetic process,BP,3.380936954764777e-07,9.855431223139324e-05,"P0AG16,P24186,P08178,P0ACP7,P15639,P0A7D7,P0AB89,P0AG18,P15640,P09029,P08179,P0A717,P15254,P33221,P0A7D4",e,8,"(15, 1099)","(17, 3938)","{'GO:0072522', 'GO:0009165', 'GO:0006163'}"
GO:0006189,'de novo' IMP biosynthetic process,BP,6.904739085947741e-06,0.001594428219518909,"P0AG16,P08178,P15639,P0AB89,P0A7D7,P0AG18,P15640,P09029,P08179,P15254,P33221",e,11,"(11, 1099)","(12, 3938)",{'GO:0006188'}
GO:0006935,chemotaxis,BP,7.813975960078529e-06,0.001594428219518909,"P52613,P0AC07,P0ABX5,P0A8T5,P23847,P0ABX2,P06974,P76298,P02925,P76299,P75938,P27550,P0ABW9,P31068,P22586,P15070,P0ABZ1,P0AC05,P0AEE5,P0ABX8,P33135,P52612",e,3,"(22, 1099)","(34, 3938)",{'GO:0042330'}
GO:0015986,proton motive force-driven ATP synthesis,BP,1.0027850437225843e-05,0.001594428219518909,"P0ABB4,P0ABA6,P0A6E6,P0ABA0,P0ABB0,P68699,P0ABA4,P0AB98,P52612",e,11,"(9, 1099)","(9, 3938)",{'GO:0006754'}
GO:0006754,ATP biosynthetic process,BP,1.0027850437225843e-05,0.001594428219518909,"P0ABB4,P0ABA6,P0A6E6,P0ABA0,P0ABB0,P68699,P0ABA4,P0AB98,P52612",e,10,"(9, 1099)","(9, 3938)","{'GO:0009152', 'GO:0046034', 'GO:0009206'}"
GO:0030254,protein secretion by the type III secretion system,BP,1.0027850437225843e-05,0.001594428219518909,"P22586,P76298,P33135,P52613,P0AC07,P76299,P52612,P0AC05,P31068",e,8,"(9, 1099)","(9, 3938)","{'GO:0071806', 'GO:0009306'}"
GO:0006541,glutamine metabolic process,BP,1.3615942319677383e-05,0.0019845235930929786,"P0AG16,P00904,P09831,Q47147,P77454,P60595,P00968,P0A6W0,P0A786,P15254,P22106,P04079,P0A6F1",e,9,"(13, 1099)","(16, 3938)",{'GO:0009064'}
GO:0015833,peptide transport,BP,1.5639923434827937e-05,0.0021041712375010815,"P15078,P23843,P33916,P0AAG0,P77304,P31126,P0AAH4,P45768,P0AEF8,P0AFU0,P23847,P77268,P0AFH2,P37313,P0AEG1,P77737,P33915,P45769,P77308,P77622,P33941,P45767,P76027,P0AAH8,P77463,P0AFH6,P76128",e,6,"(27, 1099)","(46, 3938)",{'GO:0042886'}
GO:0008360,regulation of cell shape,BP,3.37565181145942e-05,0.003948621215043677,"P46022,P11880,P02918,P0AEB2,P0A6J8,P60472,P0ABG4,P0AA99,P0A6W3,P37773,P45464,P22634,Q46824,P14900,P75806,P22188,P24228,P0AD65,P0A749,P0AF16,P16926,P0A9X4,P17443,P07862,P0AD70,P0ABH4,P17952",e,6,"(27, 1099)","(48, 3938)","{'GO:0065008', 'GO:0022604'}"
GO:0042777,proton motive force-driven plasma membrane ATP synthesis,BP,3.6122321006688866e-05,0.003948621215043677,"P0ABB4,P0ABA6,P0A6E6,P0ABA0,P0ABB0,P68699,P0ABA4,P0AB98",e,12,"(8, 1099)","(8, 3938)",{'GO:0015986'}
GO:0009239,enterobactin biosynthetic process,BP,3.6122321006688866e-05,0.003948621215043677,"P0A8Y8,P18393,P11454,P0ADI4,P19925,P10378,P15047,P0AEJ2",e,7,"(8, 1099)","(8, 3938)","{'GO:0009238', 'GO:0033068', 'GO:0019540'}"
GO:0009252,peptidoglycan biosynthetic process,BP,7.064406849961547e-05,0.007008243019197548,"P46022,P11880,P02918,P0AEB2,P0A6J8,P60472,P0ABG4,P0AA99,P0A6W3,P37773,P45464,P22634,P14900,P75806,P22188,P24228,P0AD65,P0C0T5,P0A749,P0AF16,P16926,P0A9X4,P17443,P07862,P0ABH4,P0A908,P17952",e,7,"(27, 1099)","(49, 3938)","{'GO:0044038', 'GO:0006024', 'GO:0000270'}"
GO:0000027,ribosomal large subunit assembly,BP,7.21260001975734e-05,0.007008243019197548,"P0A7L8,P0AG44,P0AG55,P60422,P62399,P60624,P0A7N4,P0ADZ0,P0A7M6,P0A7K6,P68919,P0AGK4,P0A7N9,P60438,P0A7M2,P0ADY7,P0AG51",e,7,"(17, 1099)","(26, 3938)",{'GO:0022618'}
GO:0044780,bacterial-type flagellum assembly,BP,9.550160576183561e-05,0.00879117413039213,"P75933,P76298,P0A7Z4,P33135,P0AC07,P0A8S9,P0AEM6,P0ABZ1,P0A8V2,P75942,P52614,P76299,P0A8T7,P52612,P26608",e,7,"(15, 1099)","(22, 3938)","{'GO:0044781', 'GO:0030031', 'GO:0140694'}"
GO:0009060,aerobic respiration,BP,0.00017260941601134405,0.014375898504944798,"P0AFD4,P06149,P0ABI8,P07014,P0AC41,P69054,P33232,P0AFE8,P0ABJ3,P0ABJ1,P33602,P31979,P0AC44,P0AFD6,P0AFF0,P0ABJ6",e,6,"(16, 1099)","(25, 3938)",{'GO:0045333'}
GO:0022904,respiratory electron transport chain,BP,0.00017260941601134405,0.014375898504944798,"P31979,P0AFD4,P06149,P0AEL0,P0AFE4,P33599,P0AFD1,P07014,P0AFE8,P33602,P0AAJ5,P0ABI8,P0AFE0,P33607,P0AFD6,P0AFF0",e,5,"(16, 1099)","(25, 3938)",{'GO:0022900'}
GO:0042938,dipeptide transport,BP,0.0003275980784404264,0.0260440472360139,"P0AEF8,P23847,P77308,P77268,P77622,P77304,P0AAG0,P37313,P77463,P0AEG1,P76128",e,7,"(11, 1099)","(15, 3938)",{'GO:0006857'}
GO:0042355,L-fucose catabolic process,BP,0.00046778834853623943,0.0355722531126036,"P11553,P0AB87,P0A9S1,P33232,P69922,P25553",e,8,"(6, 1099)","(6, 3938)","{'GO:0042354', 'GO:0019317'}"
