min_size,max_size,n_terms_dis,n_terms_reg,n_sig_dis,n_sig_reg,key_terms_sig_dis,key_terms_sig_reg
5,100.0,269,258,52,60,5/6,5/6
5,200.0,271,259,53,61,6/6,6/6
5,500.0,271,260,53,61,6/6,6/6
5,,271,260,53,61,6/6,6/6
10,,127,115,33,37,6/6,6/6
15,,81,74,25,30,6/6,6/6
10,200.0,127,114,33,37,6/6,6/6
15,200.0,81,73,25,30,6/6,6/6
