min_size,max_size,n_common_terms,median_logFDR_dis,median_logFDR_reg,wilcoxon_p_Reg_gt_Dis,n_key_terms_present
5,100.0,19,2.97,3.33,0.00308990478515625,5
5,200.0,20,3.0,3.33,0.0015764236450195312,6
5,500.0,20,3.0,3.33,0.0015764236450195312,6
5,,20,3.0,3.33,0.0015764236450195312,6
10,,15,3.04,3.4,0.005126953125,6
15,,14,3.0,4.13,0.00537109375,6
10,200.0,15,3.04,3.4,0.005126953125,6
15,200.0,14,3.0,4.13,0.00537109375,6
