sample,rep,n_new,shared_with_published,pct_of_published_retained
dis1,0,1000,625,62.5
dis2,0,1000,71,7.1
reg1,0,283,280,28.0
reg2,0,283,252,25.2
dis1,1,1000,620,62.0
dis2,1,1000,63,6.3
reg1,1,283,280,28.0
reg2,1,283,243,24.3
dis1,2,1000,647,64.7
dis2,2,1000,75,7.5
reg1,2,283,280,28.0
reg2,2,283,240,24.0
dis1,3,1000,630,63.0
dis2,3,1000,59,5.9
reg1,3,283,280,28.0
reg2,3,283,243,24.3
dis1,4,1000,619,61.9
dis2,4,1000,56,5.6
reg1,4,283,280,28.0
reg2,4,283,245,24.5
