sample,rep,shared_with_published,pct_of_published_retained
dis1,0,615,61.5
dis2,0,73,7.3
reg1,0,884,88.4
reg2,0,787,78.7
dis1,1,641,64.1
dis2,1,60,6.0
reg1,1,884,88.4
reg2,1,775,77.5
dis1,2,645,64.5
dis2,2,73,7.3
reg1,2,884,88.4
reg2,2,775,77.5
dis1,3,623,62.3
dis2,3,73,7.3
reg1,3,884,88.4
reg2,3,779,77.9
dis1,4,627,62.7
dis2,4,69,6.9
reg1,4,884,88.4
reg2,4,780,78.0
