"",file_name,max_ev,max_ev_scrambled,eig_diff,sum_denoised_ev,fraction_non-zero,category
0,adam_matrix_filtered.csv,11.249618,5.974201,5.275416,21.186037,0.046594,r
1,adam_matrix_filtered2.csv,12.945903,5.839602,7.106301,13.845759,0.104678,r
2,deb_Ec_CDS_untreated.csv,19.184688,6.950036,12.234652,137.340599,0.010357,r
3,deb_KP_CDS_untreated.csv,63.707071,6.721554,56.985517,128.622796,0.020864,r
4,Expira_biorep_t0A_filtered.csv,17.158693,6.825999,10.332694,32.719418,0.023606,r
5,sample_13a_filtered.csv,8.242494,6.600797,1.641698,2.535518,0.031008,d
6,sample_13b_filtered.csv,14.185923,6.537042,7.648881,21.947842,0.028974,r
7,sample_15a_filtered.csv,6.094979,6.498366,-0.403387,0.000000,0.019558,d
8,sample_15b_filtered.csv,17.144052,6.205292,10.938761,31.643176,0.042902,r
9,sample_2b_filtered.csv,19.238442,5.904856,13.333586,38.101015,0.048311,r
10,SHX_biorep2A.csv,9.502631,6.512875,2.989756,9.602742,0.026887,d
11,SHX_biorep2B.csv,7.606417,6.413703,1.192714,1.365394,0.024351,d
12,SHX_biorep4A.csv,8.332470,6.005089,2.327382,2.976518,0.029388,d
13,SHX_biorep6A.csv,9.054607,5.870560,3.184046,7.026156,0.036340,d
14,VapC_biorep_t2A_filtered.csv,14.627573,6.018519,8.609054,27.848066,0.055787,r
15,VapC_biorep_t5A_filtered.csv,12.060115,5.844084,6.216032,13.132393,0.078915,r
16,VapC_biorep_t5B_filtered.csv,30.001676,5.795910,24.205767,29.985002,0.124979,r
17,VapC_biorep_tONA_filtered.csv,10.245888,5.838301,4.407587,4.650962,0.101167,d
