Reg-Arrest_avg,Reg-Arrest_err,Dis-Arrest_avg,Dis-Arrest_err,,
4.73E-05,2.76E-05,0.032394955,0.003175234,,
7.32E-06,2.42E-06,0.017676768,0.002098832,,
,,0.040156163,0.003856119,,
,,0.017914999,0.00207238,,
