,mean,error,OD
VAPC_T2,968,79.54733043,0.045666667
VAPC_T24,2350.916667,175.3941593,0.051833333
CTRL_T2,709.25,83.61153562,0.044
CTRL_T24,821.5833333,26.60409325,0.074
