rep,REG2+SDS20,REG24+SDS20,VAPC2+SDS20,VAPC5+SDS20,VAPC24+SDS20
1.1,1.2917,1.2078,0.4829,0.4608,0.0968
1.2,1.3505,1.2449,0.4259,0.462,0.0965
2.1,1.1078,0.7586,0.3614,0.4616,0.0828
2.2,1.1121,0.7803,0.4145,0.4637,0.086
3.1,,,0.3026,0.2584,0.0663
3.2,,,0.289,0.2913,0.0894
